Behavior,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Walking,0.0072,0.0082,0.157,0.0184,0.1305,0.0591,0.1131,0.0438,0.001,0.0041,0,0,0.0102,0,0,0,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0
Browsing,0.001,0.002,0.001,0,0.001,0.001,0,0,0.001,0,0.0051,0.0082,0.002,0.0051,0.0693,0.0102,0.0275,0.0285,0.0479,0.0163,0.002,0,0,0.003,0.0082,0.0082,0.001,0,0
Buying/Waiting,0.001,0,0.001,0,0,0,0,0,0,0,0,0.0051,0.0051,0.002,0,0.0041,0,0.0234,0.0398,0,0.001,0.0092,0.001,0.0051,0.0357,0.0173,0.0194,0.0224,0.0061
